"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000040731",1024.57657665914,4.60123303960254,0.268369002929281,17.1451732106894,6.82950695711292e-66,1.07458023528324e-62,"CDH10"
"ENSG00000171056",624.749025637459,5.08039679310577,0.301451601197436,16.8531093313993,9.95407522278537e-64,1.39218802074234e-60,"SOX7"
"ENSG00000019549",3308.55842840022,6.89973127356748,0.409400269254631,16.853265109301,9.92788539325238e-64,1.39218802074234e-60,"SNAI2"
"ENSG00000223749",1005.46453586575,5.47673495500191,0.32603170033754,16.7981670166792,2.51702884522185e-63,3.33506321991895e-60,NA
"ENSG00000145703",6377.74878877228,-6.28548277831557,0.37525545068427,-16.7498773618188,5.67431384272512e-63,7.14254254953025e-60,"IQGAP2"
"ENSG00000151388",3653.44357535454,4.26013825874995,0.257514458480007,16.5432973507416,1.78953099990851e-61,2.1453068058427e-58,"ADAMTS12"
"ENSG00000159251",60199.3804665606,6.26837281577213,0.380938908295633,16.4550605865323,7.71446479461435e-61,8.82780232747347e-58,"ACTC1"
"ENSG00000152377",3626.35656076789,7.2800321397577,0.446893887769019,16.2902924810653,1.15674703152937e-59,1.26613506603269e-56,"SPOCK1"
"ENSG00000118432",634.729380848803,-7.33548872422368,0.459274580783433,-15.9719022805721,2.00574253617407e-57,2.10394034784093e-54,"CNR1"
"ENSG00000102755",566.957830471794,4.43768738862507,0.279954108659805,15.8514815512769,1.37305234444041e-56,1.38266371085149e-53,"FLT1"
"ENSG00000170214",776.113639467638,5.18710983289395,0.328776413593855,15.777013247981,4.47885951438176e-56,4.33674185671388e-53,"ADRA1B"
"ENSG00000186832",322.905027826087,6.29422207869632,0.402523384121473,15.6369103684094,4.08051371576353e-55,3.80470121460544e-52,"KRT16"
"ENSG00000131981",2750.21535209778,4.93814977157965,0.315957341475838,15.6291661036061,4.60793899173651e-55,4.14303086132024e-52,"LGALS3"
"ENSG00000248265",541.694733380192,-6.03236946956168,0.388657874381518,-15.5210272766534,2.50016133890585e-54,2.17039867955016e-51,"FLJ12825"
"ENSG00000163132",2805.47062104165,-5.47257495445231,0.353322724742795,-15.4888847255328,4.12382140411771e-54,3.46057346162211e-51,"MSX1"
"ENSG00000176406",5409.65291504864,4.99127322900376,0.323713111153608,15.4188170235567,1.2232457641065e-53,9.9339393907681e-51,"RIMS2"
"ENSG00000011677",299.13448766957,-5.8568071197873,0.383430189365968,-15.2747678253295,1.12628444644065e-52,8.86069091848234e-50,"GABRA3"
"ENSG00000233429",1069.57775331584,-6.06536652563327,0.39981795701838,-15.1703204399957,5.56046898115633e-52,4.24196383638214e-49,"HOTAIRM1"
"ENSG00000099953",3906.85248491071,-4.32815565730079,0.285440313485221,-15.1630847249784,6.20836396688087e-52,4.59692831959488e-49,"MMP11"
"ENSG00000265190",443.30812900569,6.65310914247979,0.438849575382858,15.1603408449821,6.47325299335836e-52,4.65611840307991e-49,"ANXA8"
"ENSG00000134258",14227.588026326,6.96872467045214,0.464133816537774,15.0144730294286,5.90291253118158e-51,4.12793952701378e-48,"VTCN1"
"ENSG00000171631",4042.1581191693,5.90691517359367,0.395102828491769,14.950323681919,1.54993995589678e-50,1.05458752404598e-47,"P2RY6"
"ENSG00000203867",934.428620197417,-4.54810611121394,0.30570889901908,-14.8772447442889,4.63185158572147e-50,3.06860167554048e-47,"RBM20"
"ENSG00000174469",6012.1746855809,5.40466915194439,0.36350803467643,14.8680871847998,5.31091590617725e-50,3.42826430610288e-47,"CNTNAP2"
"ENSG00000156150",350.856118845034,-5.30901765319314,0.358599837254553,-14.8048523776226,1.36285909918209e-49,8.57749445547727e-47,"ALX3"
"ENSG00000134954",4372.96460388664,5.68261324359962,0.384628410343463,14.7742940739224,2.14593804530347e-49,1.31765829976865e-46,"ETS1"
"ENSG00000120708",77123.1012733557,6.79549985497929,0.472184695796191,14.3916139499626,5.84166048521019e-47,3.50151911226587e-44,"TGFBI"
"ENSG00000012124",1046.09343808162,-10.3145876867602,0.718306516979352,-14.3595908472827,9.27732290207903e-47,5.43154893162418e-44,"CD22"
"ENSG00000264230",520.297637854449,4.98478600696936,0.348811154303409,14.2907872797938,2.49769753651216e-46,1.42908035185667e-43,"ANXA8L1"
"ENSG00000120075",414.84589420859,-6.91221499775491,0.485606311516113,-14.2341951367441,5.62063183332754e-46,3.14443125342268e-43,"HOXB5"
"ENSG00000164107",587.964464663711,-9.22810876208984,0.652217568452299,-14.1488196706936,1.89918189199027e-45,1.03938922023598e-42,"HAND2"
"ENSG00000145721",1702.93823752639,6.14535370333378,0.435410568460884,14.1139286652062,3.11717137413003e-45,1.66967636901539e-42,"LIX1"
"ENSG00000183770",481.659950709506,5.38167605003015,0.383151386477936,14.0458216776936,8.17150779413074e-45,4.28578559827586e-42,"FOXL2"
"ENSG00000160097",620.183564353625,-6.24950332883678,0.446735814876192,-13.9892596938277,1.81289187080861e-44,9.31419445869523e-42,"FNDC5"
"ENSG00000120318",960.546021356945,4.57764223807823,0.329851157270303,13.8779026151089,8.62304204749254e-44,4.34170167091249e-41,"ARAP3"
"ENSG00000151090",3075.6380936779,5.49302523762409,0.395913071228241,13.8743215034126,9.06467779021159e-44,4.38852429554955e-41,"THRB"
"ENSG00000165621",929.30350610917,4.4616811589246,0.321549952505869,13.8755460050742,8.91119241055155e-44,4.38852429554955e-41,"OXGR1"
"ENSG00000206262",453.098943382967,5.45658886246304,0.393681491622753,13.8604150273131,1.10036185351722e-43,5.22671880420679e-41,"FOXL2NB"
"ENSG00000157851",1543.79624999585,-6.60018533975421,0.477881996596627,-13.8113287103497,2.17777280015317e-43,9.96826004433746e-41,"DPYSL5"
"ENSG00000249992",656.494496091865,4.1840266702717,0.302930822317862,13.8118222446227,2.16290202313454e-43,9.96826004433746e-41,"TMEM158"
"ENSG00000124143",663.304520758194,5.72176727126027,0.415656789164048,13.7656052311034,4.10432565843785e-43,1.84511425805666e-40,"ARHGAP40"
"ENSG00000118729",500.600312496492,3.70732978999896,0.270578023637232,13.7015184757555,9.94230710591772e-43,4.39118563844699e-40,"CASQ2"
"ENSG00000100385",632.499940741062,6.98388638133326,0.509951643694413,13.6951933927256,1.08471164610381e-42,4.70820960183852e-40,"IL2RB"
"ENSG00000065534",5189.99144881391,3.92911542310512,0.288802457869237,13.6048545157608,3.74713317211015e-42,1.59888267131988e-39,"MYLK"
"ENSG00000185818",563.301109738291,-4.60204949238946,0.338557425770781,-13.5931134338943,4.39959340771e-42,1.84599606731832e-39,"NAT8L"
"ENSG00000105991",1596.90158563813,-6.96199346831326,0.514143377959094,-13.5409571858128,8.96135505362016e-42,3.69839530286701e-39,"HOXA1"
"ENSG00000157111",233.084552815451,5.81866554111384,0.429799658410234,13.5380878678132,9.31830099256468e-42,3.78368108851316e-39,"TMEM171"
"ENSG00000140807",1189.17954624203,-5.56870436955611,0.413911929150329,-13.4538387936473,2.9229502280976e-41,1.16802019035487e-38,"NKD1"
"ENSG00000137142",1837.47383214725,5.20914042520203,0.387331492011724,13.4487913651089,3.12945606782912e-41,1.23100088293122e-38,"IGFBPL1"
"ENSG00000152578",1620.05673657383,-11.2808758496445,0.840500127257635,-13.4216230120649,4.51710828253858e-41,1.74951078481398e-38,"GRIA4"
"ENSG00000168621",466.783685755973,5.66288861309541,0.423009495284718,13.3871430221297,7.18934052889304e-41,2.74229769416488e-38,"GDNF"
"ENSG00000237125",220.376194765058,-6.57931630329542,0.491922901852963,-13.3746899738,8.50073973643859e-41,3.19412123678868e-38,"HAND2-AS1"
"ENSG00000085563",511.160464657549,-7.61188370010972,0.570581149036431,-13.3405804116808,1.3440895824596e-40,4.97609635859125e-38,"ABCB1"
"ENSG00000198785",793.999568766589,-6.02559208201128,0.453553667690218,-13.2852901679693,2.81764058158902e-40,1.02803045857251e-37,"GRIN3A"
"ENSG00000078081",621.575709381194,-6.87666403795612,0.518084516537673,-13.2732475463896,3.30922472401465e-40,1.19013903467241e-37,"LAMP3"
"ENSG00000137507",5025.46174159928,3.44782127763245,0.260470948652841,13.2368745745528,5.37389839090945e-40,1.90546326748092e-37,"LRRC32"
"ENSG00000276644",533.463271789785,-7.28357720922629,0.55057559922628,-13.2290228979669,5.96578822307442e-40,2.08595442383192e-37,"DACH1"
"ENSG00000163359",4061.80738677749,5.00376396638351,0.378477765752565,13.2207606870486,6.65871040149783e-40,2.29634293640696e-37,"COL6A3"
"ENSG00000007237",2042.83778786919,4.32038247900421,0.327419579609453,13.1952477739956,9.34471166217612e-40,3.17909616344978e-37,"GAS7"
"ENSG00000149451",1154.55181308902,5.61082043626666,0.425631757376758,13.1823350561225,1.10904219585433e-39,3.72268497075103e-37,"ADAM33"
"ENSG00000064999",21563.5358242572,3.53892828230223,0.26863226289965,13.1738766003108,1.24060337126597e-39,4.10949866731852e-37,"ANKS1A"
"ENSG00000161896",468.937408587394,3.92508361938656,0.298070660712671,13.1682991207585,1.33573010973941e-39,4.36714357307658e-37,"IP6K3"
"ENSG00000277363",421.978597358413,-4.85660934788292,0.369161566171207,-13.1557827058046,1.57642540223931e-39,5.08801403863778e-37,"SRCIN1"
"ENSG00000170390",459.281765165847,-6.01386560274396,0.459008904619856,-13.1018495332341,3.21330579907225e-39,1.02398700622334e-36,"DCLK2"
"ENSG00000079819",3908.55951653462,2.83608602676941,0.217263908971927,13.0536454038294,6.05779429926041e-39,1.90631214354851e-36,"EPB41L2"
"ENSG00000183248",1130.987102624,-5.11767679102893,0.392175006625445,-13.0494720585717,6.39892832611905e-39,1.98880272358083e-36,"PRR36"
"ENSG00000231817",208.664849160392,6.73614201419267,0.516337521769371,13.0460052391882,6.69678358853207e-39,2.05599422977189e-36,"LINC01198"
"ENSG00000174827",335.683746543093,4.98800386620276,0.382422676060229,13.0431697136526,6.95061746491309e-39,2.10821439372514e-36,"PDZK1"
"ENSG00000102287",1444.76661828189,-6.37110044371388,0.48877800064877,-13.0347528637896,7.76181046936246e-39,2.32623307816905e-36,"GABRE"
"ENSG00000026025",8155.42346431958,5.15147432564801,0.399862411344903,12.8831172410567,5.60261075283326e-38,1.65936147885385e-35,"VIM"
"ENSG00000145808",891.514360837361,-4.08556101784998,0.31803713018094,-12.8461762169895,9.03678743354373e-38,2.64536190278446e-35,"ADAMTS19"
"ENSG00000116016",61930.3443212477,3.52259590380719,0.274385837150412,12.8381112538115,1.00291491512042e-37,2.90211298714443e-35,"EPAS1"
"ENSG00000143248",5030.97617519315,-5.93663553885299,0.463642022122095,-12.8043517532793,1.55014897414618e-37,4.43465913910569e-35,"RGS5"
"ENSG00000165462",413.735285481845,8.98502446774076,0.704245678123472,12.7583665002847,2.80011407133373e-37,7.92054738717153e-35,"PHOX2A"
"ENSG00000159784",538.46863074316,-3.37711272147721,0.264976076674388,-12.744972164514,3.32509470378236e-37,9.30102879641344e-35,"FAM131B"
"ENSG00000177494",889.410231075986,5.88377450842346,0.465309816631467,12.6448535967241,1.19446829047318e-36,3.3044768365563e-34,"ZBED2"
"ENSG00000178695",2421.29789851788,4.37982207655633,0.346408976811069,12.6435005145524,1.21520825490805e-36,3.32531171927285e-34,"KCTD12"
"ENSG00000131730",477.69426601309,4.03784610031046,0.319491100975814,12.6383679795079,1.29718508624461e-36,3.51146608023742e-34,"CKMT2"
"ENSG00000223764",944.627141060418,-5.59542785606678,0.442995885788092,-12.6308799597822,1.42673749808384e-36,3.82107622492134e-34,"LINC02593"
"ENSG00000185585",4574.18650275915,5.76860342578067,0.460516379357491,12.5263805683285,5.35513263245426e-36,1.41911014760038e-33,"OLFML2A"
"ENSG00000183671",165.23074976823,-5.71136694828111,0.456237508485043,-12.518407281431,5.92113977385924e-36,1.55275722715527e-33,"CMKLR2"
"ENSG00000180537",557.610677401478,-5.27265102038752,0.421434074088509,-12.5112119417287,6.48275188773505e-36,1.68250802859515e-33,"RNF182"
"ENSG00000077943",369.753421824808,5.87028321019257,0.470061397932102,12.488332877401,8.64460854543177e-36,2.22069408297189e-33,"ITGA8"
"ENSG00000163638",7097.93431589154,3.91850872877684,0.314703573116738,12.4514275131007,1.37366023477865e-35,3.49312084955076e-33,"ADAMTS9"
"ENSG00000164932",2236.13972129415,5.24978021859724,0.422029910964066,12.4393557949598,1.59787397153147e-35,3.98281952804998e-33,"CTHRC1"
"ENSG00000185352",238.90790480282,-5.04567611732591,0.405609328688733,-12.4397437643698,1.59013197407743e-35,3.98281952804998e-33,"HS6ST3"
"ENSG00000123892",584.132843289652,-3.63356929514969,0.292767013679104,-12.4111294147789,2.27421918530115e-35,5.61308509705455e-33,"RAB38"
"ENSG00000185745",453.209112894517,5.07279949555402,0.409302943738186,12.3937527769135,2.82506937093902e-35,6.90496324401843e-33,"IFIT1"
"ENSG00000115844",729.161466339553,-5.8886342563324,0.476293620645018,-12.3634539726939,4.12063189619492e-35,9.97470269102953e-33,"DLX2"
"ENSG00000153993",4160.78374517527,-6.95198743531326,0.564102516901528,-12.3239787574407,6.7290550511767e-35,1.61337105631784e-32,"SEMA3D"
"ENSG00000101017",805.087921952699,5.7353793785337,0.46606084327212,12.3060743276924,8.40110758091249e-35,1.99526305046672e-32,"CD40"
"ENSG00000176697",215.490756728648,-4.57825358838584,0.374561748847778,-12.2229608401536,2.34389671456855e-34,5.46831221871455e-32,"BDNF"
"ENSG00000161905",814.037057853254,5.71021993496666,0.467174220778318,12.2228917628489,2.34588965092819e-34,5.46831221871455e-32,"ALOX15"
"ENSG00000136099",215.767407851241,5.98643191549584,0.490786977204691,12.1976176906567,3.20051136357445e-34,7.39200675027403e-32,"PCDH8"
"ENSG00000233056",1872.09722623403,3.63739892887751,0.298938779669743,12.1677051498503,4.61886160426784e-34,1.05708946261312e-31,"ERVH48-1"
"ENSG00000107738",1268.15617118286,-3.17593089389516,0.261688653059019,-12.1362957727437,6.78277199125552e-34,1.53834490882755e-31,"VSIR"
"ENSG00000019186",1222.44143917585,-10.8701382601292,0.897689327393104,-12.1090202683997,9.46175432014641e-34,2.12678272330077e-31,"CYP24A1"
"ENSG00000169946",388.258760749976,-5.95280865683534,0.492127573178113,-12.0960681361393,1.10791795028573e-33,2.46830392906578e-31,"ZFPM2"
"ENSG00000124813",660.848422560723,4.93451588826586,0.40813832707834,12.0903026275175,1.18848138756602e-33,2.62456306420829e-31,"RUNX2"
"ENSG00000265992",173.111600175755,6.12140422325928,0.507274546096658,12.0672410440497,1.57320651004099e-33,3.41426499054154e-31,"ESRG"
"ENSG00000135074",9619.78041075358,3.50294491634067,0.290284873193983,12.0672664675842,1.57272066709493e-33,3.41426499054154e-31,"ADAM19"
"ENSG00000259498",778.688099869423,3.53872926766298,0.294553704074301,12.0138678234728,3.00456475478264e-33,6.46495023091051e-31,NA
"ENSG00000168675",431.225736071721,4.19209110756225,0.350472823001936,11.9612444458756,5.67056736326637e-33,1.20980113025619e-30,"LDLRAD4"
"ENSG00000053438",1834.37038649337,2.70764058088459,0.226625453482492,11.9476455061734,6.67907247311625e-33,1.41298865135043e-30,"NNAT"
"ENSG00000183779",8191.47405608529,-3.5262097991934,0.297575564072136,-11.8497962364228,2.15714690151808e-32,4.52551443714314e-30,"ZNF703"
"ENSG00000143333",1795.92763764472,4.16158083568339,0.352231437713595,11.8149046056112,3.2691977311819e-32,6.80182255227308e-30,"RGS16"
"ENSG00000149294",2127.34527771224,-5.92777295302254,0.502532060250196,-11.7958105002719,4.1023186746219e-32,8.46523546177101e-30,"NCAM1"
"ENSG00000184408",198.79678374511,-5.4495632122077,0.462213431671766,-11.790144636207,4.38786827604786e-32,8.9808604755695e-30,"KCND2"
"ENSG00000130433",326.175588883227,-6.77882791073002,0.57564467247947,-11.7760629687262,5.18592237871924e-32,1.05286770874401e-29,"CACNG6"
"ENSG00000113721",6644.80567241409,3.15168331446765,0.268664352243198,11.7309322511634,8.84787745483271e-32,1.78196251940331e-29,"PDGFRB"
"ENSG00000172548",692.527673793671,4.77815294288046,0.408644007316359,11.6927028350653,1.38894807208869e-31,2.775140294828e-29,"NIPAL4"
"ENSG00000187783",162.32295183139,5.36030403915741,0.458738749286983,11.6848730295597,1.52306995504914e-31,3.01915638727261e-29,"TMEM72"
"ENSG00000129654",257.870207441315,-4.8679687554337,0.416938920916982,-11.6754961247741,1.70070594883702e-31,3.34494314546657e-29,"FOXJ1"
"ENSG00000158286",1289.27274192855,-3.59550414907696,0.3080654658271,-11.6712340327524,1.78810486699651e-31,3.48957674625094e-29,"RNF207"
"ENSG00000235162",1527.33232928801,3.57519894866429,0.306462543018364,11.6660225861601,1.9010512969572e-31,3.6814589539152e-29,"C12orf75"
"ENSG00000151468",2290.16050018103,5.46004025576852,0.469037506972255,11.640945925656,2.55169741979491e-31,4.90373912544556e-29,"CCDC3"
"ENSG00000184254",328.177696527941,6.05379703220025,0.520349967354548,11.6340874642073,2.76531677539833e-31,5.27400377429189e-29,"ALDH1A3"
"ENSG00000048740",1298.06099525475,3.6511350870984,0.313935601359865,11.6302040013394,2.89405112792795e-31,5.47802534929218e-29,"CELF2"
"ENSG00000169129",6731.1836648557,2.76300730635786,0.237744586436105,11.621746462355,3.19536562029954e-31,6.00323354410753e-29,"AFAP1L2"
"ENSG00000117971",197.311160732442,-7.05790031954578,0.607890233058597,-11.6104848140658,3.64542787570085e-31,6.79804790894584e-29,"CHRNB4"
"ENSG00000185559",259.871409762261,-5.60908475590014,0.484095232785021,-11.5867382614591,4.81106648662145e-31,8.90577932358051e-29,"DLK1"
"ENSG00000223561",163.736733616518,5.70127719211386,0.492216197527058,11.5828719590246,5.03311000301614e-31,9.2487988559074e-29,"LINC03007"
"ENSG00000184261",1065.98603315912,5.23272422447612,0.452140781410138,11.5732188725739,5.6328960093304e-31,1.02759534083256e-28,"KCNK12"
"ENSG00000176956",238.124829983838,-5.36195669105405,0.466087693662812,-11.5041799299964,1.25678239648971e-30,2.27622279364233e-28,"LY6H"
"ENSG00000169330",585.077327222445,3.39912195035363,0.295527332139969,11.5018869007477,1.29062684857038e-30,2.32082363662566e-28,"MINAR1"
"ENSG00000204054",1077.98035785231,-3.15737537368199,0.275796068330799,-11.4482247437078,2.40010438403156e-30,4.28529275659535e-28,"LOC124900275"
"ENSG00000146250",2241.02673191465,-5.57643251401499,0.487318874439729,-11.4430874864558,2.54658626858238e-30,4.51481051489869e-28,"PRSS35"
"ENSG00000250654",203.465937000785,-4.52491530229026,0.395502087943169,-11.44093910053,2.61044473334564e-30,4.59566057076758e-28,NA
"ENSG00000187634",1586.35475368963,-5.03816152866756,0.441766292306653,-11.4045856743871,3.9666134073471e-30,6.93468698124745e-28,"SAMD11"
"ENSG00000155926",192.4889665306,4.3270947323398,0.380055027939408,11.3854426707641,4.94166587354692e-30,8.57975437010646e-28,"SLA"
"ENSG00000140937",2198.36623043907,4.58424982560861,0.403360643706689,11.365139105991,6.23650392015581e-30,1.07536976842413e-27,"CDH11"
"ENSG00000105997",1500.10173897647,-14.0209026118127,1.23807118991905,-11.3247951539276,9.89098219784747e-30,1.69391480837286e-27,"HOXA3"
"ENSG00000106069",1759.98583959521,3.37589957139987,0.298228989171955,11.319823672317,1.0468226226771e-29,1.7806594274254e-27,"CHN2"
"ENSG00000122861",1158.44177318298,3.16692236859737,0.280211067851116,11.3019174898546,1.28383703477444e-29,2.16916760741252e-27,"PLAU"
"ENSG00000125462",266.774438817979,4.79194886582997,0.425734567966496,11.2557194702759,2.17047568897589e-29,3.64278169799787e-27,"MIR9-1HG"
"ENSG00000104368",601.235380908227,4.32496679392991,0.385181670746546,11.2283816245654,2.95847669550101e-29,4.9324272059098e-27,"PLAT"
"ENSG00000132031",3577.42318850981,4.25499175721381,0.379631186901152,11.208224993174,3.71569965313671e-29,6.15412755050767e-27,"MATN3"
"ENSG00000154153",221.914781148169,-4.21442560851396,0.376934500816455,-11.1807902948267,5.06370295352946e-29,8.33194260490878e-27,"RETREG1"
"ENSG00000154654",527.592826394938,-6.38674565862507,0.574754010984397,-11.112137604201,1.09506252118485e-28,1.79014279031354e-26,"NCAM2"
"ENSG00000027075",1790.37374632,2.52061109975452,0.227023454141543,11.1028664826102,1.21483968311387e-28,1.97313477563818e-26,"PRKCH"
"ENSG00000168135",145.575892783715,-5.51707949017823,0.496966045560734,-11.1015220042915,1.23325620187023e-28,1.99020672321045e-26,"KCNJ4"
"ENSG00000277758",244.164613351553,3.23793862311222,0.292267061527884,11.0786983869659,1.59169622453811e-28,2.55228996514311e-26,"SYT15B"
"ENSG00000131634",137.652556286912,4.14219959601333,0.373992785943968,11.0756136259642,1.64747654304848e-28,2.62501404881301e-26,"TMEM204"
"ENSG00000124507",258.884033599894,-4.0208206320368,0.363142940405945,-11.072280869737,1.70992199305153e-28,2.70737648899825e-26,"PACSIN1"
"ENSG00000176532",4173.29262849864,3.19580924722214,0.288789323632016,11.0662305899311,1.82934476687061e-28,2.87835965662298e-26,"PRR15"
"ENSG00000142227",451.468678737074,4.48519158030338,0.405843864901833,11.051519976502,2.15534323799411e-28,3.37023391406843e-26,"EMP3"
"ENSG00000064692",415.565394534217,-5.65584552584223,0.511977799840449,-11.047052289386,2.26531248798471e-28,3.52032357314907e-26,"SNCAIP"
"ENSG00000131016",23622.1552863485,-4.0663584921902,0.368405984314967,-11.0377102037346,2.51357053410843e-28,3.88215571755704e-26,"AKAP12"
"ENSG00000119919",245.142142757881,8.53455180894744,0.775091338319665,11.0110272002905,3.38126404446611e-28,5.19044648289233e-26,"NKX2-3"
"ENSG00000112232",192.279615307458,-5.66306617923625,0.515259160454949,-10.9907142150293,4.23560978484964e-28,6.46251371718725e-26,"KHDRBS2"
"ENSG00000165905",751.866360702022,-3.7799873160743,0.34448067121063,-10.9730026442124,5.15321283026979e-28,7.81518873506277e-26,"LARGE2"
"ENSG00000215386",185.688333123627,-6.32436207525272,0.576925754741726,-10.9621767155879,5.80852129858916e-28,8.7562589037115e-26,"MIR99AHG"
"ENSG00000254615",357.774559172408,-4.29458820137296,0.392886373074875,-10.9308657558212,8.20617245861868e-28,1.22970471217694e-25,NA
"ENSG00000139364",402.939331586748,4.12602986624457,0.377703146149588,10.924001847235,8.85081501259711e-28,1.31845720675818e-25,"TMEM132B"
"ENSG00000189127",218.317849977633,5.82679981522511,0.5338559002181,10.9145554312402,9.82086074276479e-28,1.45435393646531e-25,"ANKRD34B"
"ENSG00000157399",113.566915631882,4.49050686208239,0.411559813371942,10.9109459091531,1.02187473819336e-27,1.50442669789578e-25,"ARSL"
"ENSG00000172478",1682.98958021471,-5.65482793356076,0.518361153429031,-10.9090503718369,1.04340579634467e-27,1.52719423970797e-25,"MAB21L4"
"ENSG00000145284",1820.59579418898,4.2060766260531,0.385813769184358,10.9018313030794,1.12960563063515e-27,1.6438047255052e-25,"SCD5"
"ENSG00000188747",570.769717698368,-3.57787864075753,0.329676986881802,-10.8526793895999,1.93663499300657e-27,2.80199919246784e-25,"NOXA1"
"ENSG00000104435",300.020823701285,4.62671524448529,0.427256658827141,10.8288897291526,2.51182384809252e-27,3.61343802147024e-25,"STMN2"
"ENSG00000178445",3096.02609299328,-3.03353075872252,0.2814775619691,-10.7771672367105,4.41266019512676e-27,6.31185911433614e-25,"GLDC"
"ENSG00000172379",638.410927006723,-3.05779519215629,0.284420304533497,-10.750973623953,5.86393424517824e-27,8.34036975267582e-25,"ARNT2"
"ENSG00000211448",415.412470212066,4.86280316667559,0.452448691152206,10.747745018981,6.07281074036911e-27,8.58893316790969e-25,"DIO2"
"ENSG00000128285",1713.75170138129,5.81116032579419,0.541057357231786,10.7403776108431,6.57748043694988e-27,9.25073016760968e-25,"MCHR1"
"ENSG00000078725",1254.59902828753,-4.14703701954526,0.386991580407379,-10.7160910714898,8.55426092021049e-27,1.196408437035e-24,"BRINP1"
"ENSG00000197769",185.30415923891,4.298176483214,0.40265660090869,10.6745461852957,1.33910233981383e-26,1.8625359892162e-24,"MAP1LC3C"
"ENSG00000166922",238.847130148767,-4.0084080606725,0.377417331631912,-10.6206252991631,2.38955049078573e-26,3.28726413144977e-24,"SCG5"
"ENSG00000198768",278.506254766065,4.45397393589859,0.41936389554582,10.6207853923656,2.38545563685483e-26,3.28726413144977e-24,"APCDD1L"
"ENSG00000073282",1493.98115107829,-5.1475627437459,0.486229469728661,-10.5866942754796,3.43509195789383e-26,4.69991521956397e-24,"TP63"
"ENSG00000136011",118.744936693413,4.67653354998154,0.441778747198789,10.5856915472605,3.47207317153332e-26,4.72483470774873e-24,"STAB2"
"ENSG00000198353",489.75233790923,-3.75731166565913,0.355342376783737,-10.5737787304379,3.94280755037723e-26,5.33656882154553e-24,"HOXC4"
"ENSG00000128849",5328.35200643915,2.41385674947521,0.228936622571901,10.5437772356282,5.42742456403885e-26,7.30670659891327e-24,"CGNL1"
"ENSG00000106018",107.367190332353,4.62685065915518,0.439688358447728,10.5230228871416,6.7667093310551e-26,9.06127167070809e-24,"VIPR2"
"ENSG00000164265",314.612994492332,9.32108893910657,0.886433878543384,10.5152670320129,7.34723765887465e-26,9.78659831016769e-24,"SCGB3A2"
"ENSG00000165186",240.295124090556,3.5322427446381,0.335964308487677,10.5137440359015,7.46690286110309e-26,9.89364629096159e-24,"PTCHD1"
"ENSG00000047617",239.721418065819,-3.59653164450869,0.342220156006751,-10.50940916653,7.81818051497522e-26,1.03048531133247e-23,"ANO2"
"ENSG00000253552",606.321600470554,-12.7138587153703,1.21035092331894,-10.5042748102404,8.25548574316168e-26,1.0824575707505e-23,NA
"ENSG00000182379",895.854577612948,-4.99912909389296,0.476379705053796,-10.4940009846314,9.20462220081972e-26,1.20065473526236e-23,"NXPH4"
